Job,MCB,Public Health,Integrative Bio,MCB (2017),Public Health (2017),Integrative Bio (2017)
Researcher/Lab Assistant,55,9,8,47,5,16
Medical Assistant/Scribe,7,1,9,10,5,14
Policy Analyst,1,4,0,0,5,0
Consultant,5,5,1,1,9,1
Educator,3,1,2,4,2,2
Financial/Business Analyst,3,1,1,6,7,1
Technology,2,0,1,2,1,1
Total,226,78,104,198,89,106
